key,tensor_type,numel,start_l2,current_l2,delta_l2,relative_delta,delta_mean,delta_std,delta_max_abs
model.layers.11.mlp.down_proj.lora_B.weight,lora_B,32768,0.5025935769081116,0.5025926232337952,0.0003603140648920089,0.0007169094103999752,-1.0826030738542158e-08,1.99044279725058e-06,5.317735485732555e-06
model.layers.15.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4188637733459473,2.4188642501831055,0.00036025975714437664,0.00014893759669898205,5.504131372902066e-09,1.990163127629785e-06,5.310634151101112e-06
model.layers.2.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4399428367614746,2.4399232864379883,0.00035946894786320627,0.00014732679079495478,6.933417395771357e-09,1.9857895949826343e-06,5.245208740234375e-06
model.layers.25.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5289738178253174,0.5289809703826904,0.00035942226531915367,0.0006794708040499755,9.607790119048332e-10,1.9855460777762346e-06,5.327397957444191e-06
model.layers.24.self_attn.q_proj.lora_A.weight,lora_A,32768,2.456819772720337,2.4568378925323486,0.0003593622241169214,0.0001462713008528966,2.2073622929497105e-09,1.9852109289786313e-06,5.200505256652832e-06
model.layers.13.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4289464950561523,2.428945541381836,0.00035929051227867603,0.0001479203074295673,-1.2426131235088178e-08,1.984777327379561e-06,5.113426595926285e-06
model.layers.15.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5170140266418457,0.5170198082923889,0.00035922808456234634,0.0006948130341755633,1.0041190101617303e-08,1.984447408176493e-06,5.332054570317268e-06
model.layers.18.self_attn.k_proj.lora_A.weight,lora_A,32768,2.447929859161377,2.4479196071624756,0.0003587936516851187,0.0001465702337598986,1.076948485945195e-08,1.9820422494376544e-06,5.114823579788208e-06
model.layers.23.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5480825901031494,0.5480821132659912,0.0003586118691600859,0.0006543026099270823,1.1624934792564545e-08,1.981034984055441e-06,5.325302481651306e-06
model.layers.16.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4670794010162354,2.4670791625976562,0.0003585220838431269,0.00014532247470245386,1.8213787811305338e-08,1.9804879229923245e-06,5.31831756234169e-06
model.layers.10.self_attn.k_proj.lora_A.weight,lora_A,32768,2.3988802433013916,2.3988852500915527,0.0003583515645004809,0.0001493828487275003,5.233448785446626e-09,1.979622311409912e-06,5.252659320831299e-06
model.layers.8.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4104976654052734,2.4104998111724854,0.0003583031939342618,0.00014864282968472437,1.3245156083030452e-08,1.979317630684818e-06,5.0300732254981995e-06
model.layers.19.self_attn.v_proj.lora_A.weight,lora_A,32768,2.4515979290008545,2.451608896255493,0.00035811561974696815,0.0001460743686844758,-4.6404946552058846e-09,1.978319687623298e-06,5.2247196435928345e-06
model.layers.5.self_attn.o_proj.lora_A.weight,lora_A,32768,2.48242449760437,2.4824235439300537,0.00035807964741252363,0.0001442459368887487,-2.8833526677374266e-09,1.978125283130794e-06,5.33275306224823e-06
model.layers.6.self_attn.q_proj.lora_B.weight,lora_B,32768,0.45681753754615784,0.45684054493904114,0.0003579522599466145,0.0007835781915672321,-9.79030190251251e-09,1.9774006432271563e-06,5.153007805347443e-06
model.layers.18.mlp.down_proj.lora_B.weight,lora_B,32768,0.576993465423584,0.5769886374473572,0.00035795129952020943,0.0006203732294566443,-7.434915350046367e-09,1.977406100195367e-06,5.32972626388073e-06
model.layers.15.self_attn.k_proj.lora_A.weight,lora_A,32768,2.415968656539917,2.4159700870513916,0.0003579289186745882,0.00014815130887799017,7.631745901903741e-09,1.9772796804318205e-06,5.2480027079582214e-06
model.layers.13.mlp.up_proj.lora_A.weight,lora_A,32768,2.5389201641082764,2.5389091968536377,0.0003573577560018748,0.00014075186807907628,-2.1921393589252602e-09,1.974137376237195e-06,5.2656978368759155e-06
model.layers.14.self_attn.q_proj.lora_A.weight,lora_A,32768,2.40933895111084,2.409344434738159,0.00035703909816220403,0.00014818965094039137,-2.0815296153386953e-08,1.9722692741197534e-06,5.277048330754042e-06
model.layers.18.self_attn.o_proj.lora_B.weight,lora_B,32768,0.512435793876648,0.5124356150627136,0.00035688007483258843,0.0006964386155243784,7.592306339176957e-09,1.971487336049904e-06,5.308305844664574e-06
model.layers.18.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5219278335571289,0.5219231843948364,0.0003566186933312565,0.0006832720357156847,5.014044290874153e-09,1.9700516986631555e-06,5.241017788648605e-06
model.layers.19.self_attn.o_proj.lora_B.weight,lora_B,32768,0.534418523311615,0.5344201922416687,0.00035656828549690545,0.0006672079464749268,-1.1200240734865474e-09,1.969779077626299e-06,5.3658150136470795e-06
model.layers.20.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5290384292602539,0.529018759727478,0.00035625495365820825,0.0006734008986007953,1.5737379399638485e-08,1.9679860088217538e-06,5.345325917005539e-06
model.layers.21.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5631242394447327,0.5631279945373535,0.0003562474448699504,0.0006326267276671084,1.422333539835563e-08,1.9679559954965953e-06,5.228386726230383e-06
model.layers.8.mlp.gate_proj.lora_A.weight,lora_A,32768,2.680875301361084,2.6808457374572754,0.00035587913589552045,0.0001327473663974002,1.749636524550624e-08,1.965892579391948e-06,5.29363751411438e-06
model.layers.15.mlp.up_proj.lora_A.weight,lora_A,32768,2.5221073627471924,2.5221145153045654,0.0003558470925781876,0.0001410911755122839,-5.663437496750134e-10,1.96579367184313e-06,5.2745454013347626e-06
model.layers.8.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4738640785217285,2.473863124847412,0.00035572052001953125,0.0001437914568985108,3.474826426597133e-09,1.965091314559686e-06,5.193054676055908e-06
model.layers.12.self_attn.v_proj.lora_A.weight,lora_A,32768,2.4212522506713867,2.4212472438812256,0.0003556636511348188,0.00014689244007360123,-1.1262782928511683e-09,1.9647795852506533e-06,5.192123353481293e-06
model.layers.19.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5587329268455505,0.5587290525436401,0.00035555209615267813,0.000636354292130277,4.9264272661275754e-09,1.9641595372377196e-06,5.3318217396736145e-06
model.layers.18.mlp.up_proj.lora_A.weight,lora_A,32768,2.577531337738037,2.5775225162506104,0.0003548646636772901,0.00013767617816383505,-1.777610769693183e-08,1.9602857719291933e-06,5.294103175401688e-06
model.layers.26.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5424609780311584,0.5424517393112183,0.00035473715979605913,0.000653940419979266,-6.420758147385186e-09,1.9596539004851365e-06,5.487352609634399e-06
model.layers.17.mlp.down_proj.lora_B.weight,lora_B,32768,0.5793057084083557,0.5793033242225647,0.00035428680712357163,0.0006115714069122083,-1.678312600006393e-09,1.9571757547964808e-06,5.391542799770832e-06
model.layers.20.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5129256248474121,0.5129279494285583,0.0003539274330250919,0.0006900170626694273,-3.879713439403076e-09,1.955186917257379e-06,5.333335138857365e-06
model.layers.19.mlp.down_proj.lora_B.weight,lora_B,32768,0.6318773627281189,0.6318817734718323,0.0003539210301823914,0.0005601103173792203,1.561557283480397e-08,1.9550927845557453e-06,5.185604095458984e-06
model.layers.26.mlp.down_proj.lora_B.weight,lora_B,32768,0.5775903463363647,0.577573835849762,0.00035376634332351387,0.0006124865929069648,-1.5491564697711624e-09,1.95430015992315e-06,5.246693035587668e-06
model.layers.13.self_attn.v_proj.lora_A.weight,lora_A,32768,2.4085869789123535,2.4085781574249268,0.0003536170406732708,0.00014681514255837828,5.781856771136518e-09,1.9534661532816244e-06,5.1371753215789795e-06
model.layers.20.mlp.down_proj.lora_B.weight,lora_B,32768,0.6063642501831055,0.6063709259033203,0.0003532764094416052,0.000582614178416563,-1.917442205012776e-09,1.9515937310643494e-06,5.306443199515343e-06
model.layers.23.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5645670294761658,0.5645627379417419,0.00035323944757692516,0.0006256820344338542,1.5653967011530767e-09,1.951389776877477e-06,5.3531257435679436e-06
model.layers.18.self_attn.v_proj.lora_A.weight,lora_A,32768,2.43723201751709,2.4372329711914062,0.00035312250838615,0.0001448867017371168,3.6163949612699753e-10,1.950742898770841e-06,5.153939127922058e-06
model.layers.16.self_attn.q_proj.lora_B.weight,lora_B,32768,0.48815086483955383,0.4881368577480316,0.00035311124520376325,0.0007233649894686234,-3.1139071321462097e-09,1.9506792341417167e-06,5.259527824819088e-06
model.layers.0.self_attn.q_proj.lora_A.weight,lora_A,32768,2.446687936782837,2.446674108505249,0.0003530826361384243,0.00014431044957972634,8.191581635230705e-09,1.9505046111589763e-06,5.023553967475891e-06
model.layers.22.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5628395676612854,0.5628397464752197,0.00035293420660309494,0.0006270600485136634,-1.6375482303487843e-08,1.9496355889714323e-06,5.3746625781059265e-06
model.layers.8.mlp.up_proj.lora_A.weight,lora_A,32768,2.480294942855835,2.480299949645996,0.000352704431861639,0.00014220261702244645,2.348936378737676e-09,1.948431417986285e-06,5.120411515235901e-06
model.layers.8.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4185404777526855,2.418546676635742,0.0003526085347402841,0.0001457939356334151,3.2422595719339142e-09,1.9479007278278004e-06,5.309469997882843e-06
model.layers.10.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4030914306640625,2.4030892848968506,0.0003525542560964823,0.00014670863188882437,-8.50889669834487e-09,1.94758490579261e-06,5.300389602780342e-06
model.layers.10.mlp.up_proj.lora_A.weight,lora_A,32768,2.510546922683716,2.5105550289154053,0.0003525284118950367,0.00014041896955193815,-1.3441000312752749e-08,1.947414148162352e-06,5.414709448814392e-06
model.layers.17.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5048930048942566,0.5048924088478088,0.00035243789898231626,0.0006980447254485727,6.34524921494517e-09,1.946951442732825e-06,5.415931809693575e-06
model.layers.11.mlp.up_proj.lora_A.weight,lora_A,32768,2.529888391494751,2.5298831462860107,0.0003524093481246382,0.00013929837747364888,5.670407254854126e-09,1.9467943275230937e-06,5.309469997882843e-06
model.layers.5.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5101320743560791,0.5101362466812134,0.0003523807099554688,0.0006907636819352438,-1.3464795500794935e-08,1.9465996956569143e-06,5.387497367337346e-06
model.layers.25.self_attn.q_proj.lora_A.weight,lora_A,32768,2.443234920501709,2.4432499408721924,0.00035221557482145727,0.00014415952058721032,-2.059413972688162e-09,1.945731582964072e-06,5.190260708332062e-06
model.layers.24.self_attn.o_proj.lora_A.weight,lora_A,32768,2.5320851802825928,2.5320889949798584,0.00035153247881680727,0.00013883122161694993,-1.8734299445100078e-08,1.941868276844616e-06,5.2051618695259094e-06
model.layers.20.self_attn.q_proj.lora_A.weight,lora_A,32768,2.397268056869507,2.3972666263580322,0.00035123078851029277,0.0001465129389697665,1.849011788124244e-08,1.9402039015403716e-06,5.093403160572052e-06
model.layers.0.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4641783237457275,2.464181900024414,0.00035119702806696296,0.00014252094691471774,-8.218375313617798e-09,1.9400883957132464e-06,5.268026143312454e-06
model.layers.25.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5396745204925537,0.5396957397460938,0.00035112499608658254,0.0006506236310102531,8.72825145492584e-11,1.9397098185436334e-06,5.183974280953407e-06
model.layers.5.self_attn.q_proj.lora_A.weight,lora_A,32768,2.427375078201294,2.4273641109466553,0.0003510157985147089,0.00014460715266748748,-9.592692862270269e-09,1.939080675583682e-06,5.1157549023628235e-06
model.layers.20.mlp.gate_proj.lora_A.weight,lora_A,32768,2.796809196472168,2.796769618988037,0.00035089589073322713,0.00012546293511042487,-5.458962171189796e-10,1.9384422103030374e-06,5.160924047231674e-06
model.layers.23.mlp.down_proj.lora_B.weight,lora_B,32768,0.6151636838912964,0.6151618957519531,0.0003507981891743839,0.000570251785598534,-1.2371496715957164e-08,1.9378646811674116e-06,5.251145921647549e-06
model.layers.10.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4704692363739014,2.4704701900482178,0.0003507126239128411,0.0001419619474507641,-1.567919838407761e-08,1.9373665054445155e-06,5.255453288555145e-06
model.layers.9.self_attn.o_proj.lora_A.weight,lora_A,32768,2.455200672149658,2.4552056789398193,0.00035065802512690425,0.00014282255177939675,1.589789455636037e-08,1.9370627342141233e-06,5.077570676803589e-06
model.layers.20.self_attn.v_proj.lora_A.weight,lora_A,32768,2.446101665496826,2.446113348007202,0.0003506062785163522,0.00014333266824588043,2.2783689601624246e-08,1.936708031280432e-06,5.142763257026672e-06
model.layers.26.mlp.gate_proj.lora_A.weight,lora_A,32768,2.788484811782837,2.7885239124298096,0.0003505004569888115,0.0001256956665167262,2.7314439599024354e-09,1.9362553302926244e-06,5.184672772884369e-06
model.layers.22.mlp.up_proj.lora_A.weight,lora_A,32768,2.7407281398773193,2.740675449371338,0.0003503612824715674,0.00012783510971914577,1.2689189698988912e-09,1.9354879441380035e-06,5.084089934825897e-06
model.layers.7.mlp.gate_proj.lora_A.weight,lora_A,32768,2.7226994037628174,2.7226879596710205,0.0003503000480122864,0.00012865909748544614,2.4857861546934146e-08,1.934990677909809e-06,5.168840289115906e-06
model.layers.22.mlp.gate_proj.lora_A.weight,lora_A,32768,2.8741915225982666,2.8741567134857178,0.00035027749254368246,0.0001218699205636206,8.000688112019816e-09,1.9350093225511955e-06,5.088746547698975e-06
model.layers.12.self_attn.q_proj.lora_A.weight,lora_A,32768,2.415964126586914,2.415959596633911,0.0003500798193272203,0.00014490273902443486,1.209419231429365e-10,1.9339340724400245e-06,5.149282515048981e-06
model.layers.5.mlp.gate_proj.lora_A.weight,lora_A,32768,2.7181296348571777,2.718165636062622,0.00034981846692971885,0.00012869822779740226,-1.3271890253463425e-08,1.932444547492196e-06,5.194917321205139e-06
model.layers.24.self_attn.o_proj.lora_B.weight,lora_B,32768,0.554103672504425,0.5541074275970459,0.0003497871512081474,0.0006312666177200874,8.89508910972836e-09,1.932298346218886e-06,5.348818376660347e-06
model.layers.3.self_attn.q_proj.lora_B.weight,lora_B,32768,0.4778105914592743,0.47781437635421753,0.00034977387986145914,0.0007320345888382672,7.732293028084314e-09,1.9322299067425774e-06,5.293230060487986e-06
model.layers.23.self_attn.q_proj.lora_A.weight,lora_A,32768,2.420548439025879,2.42055082321167,0.00034949221299029887,0.000144385548066515,7.432638504667466e-09,1.930673761307844e-06,5.1746610552072525e-06
model.layers.1.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4411258697509766,2.4411275386810303,0.0003494880220387131,0.0001431667356318521,-4.688383015150066e-09,1.9306587546452647e-06,5.107372999191284e-06
model.layers.27.self_attn.o_proj.lora_B.weight,lora_B,32768,0.5378172993659973,0.5378109216690063,0.00034929250250570476,0.0006494631223604487,-7.068663876452774e-09,1.9295725905976724e-06,5.331123247742653e-06
model.layers.14.mlp.up_proj.lora_A.weight,lora_A,32768,2.507925033569336,2.5079164505004883,0.00034877084544859827,0.00013906749236129265,2.258623865714071e-08,1.92657034858712e-06,5.150213837623596e-06
model.layers.21.mlp.down_proj.lora_B.weight,lora_B,32768,0.617488443851471,0.6174876689910889,0.00034853650140576065,0.0005644421444259396,-8.40549763125864e-09,1.925391416079947e-06,5.44404610991478e-06
model.layers.1.self_attn.q_proj.lora_B.weight,lora_B,32768,0.46966543793678284,0.46967533230781555,0.00034818114363588393,0.0007413386540968962,-1.736518928652231e-09,1.9234460069128545e-06,5.224079359322786e-06
model.layers.20.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4340388774871826,2.4340262413024902,0.00034810524084605277,0.00014301548100391253,-1.2595912757262795e-08,1.92298466572538e-06,5.080248229205608e-06
model.layers.14.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4099490642547607,2.409951686859131,0.0003473646647762507,0.0001441377620500323,-1.3189963787851866e-08,1.918889438456972e-06,5.0906091928482056e-06
model.layers.6.mlp.up_proj.lora_A.weight,lora_A,32768,2.513643741607666,2.5136523246765137,0.0003471997915767133,0.00013812609393670588,8.733276324335293e-09,1.9180042727384716e-06,5.280598998069763e-06
model.layers.7.mlp.up_proj.lora_A.weight,lora_A,32768,2.5027263164520264,2.502732753753662,0.00034719755058176816,0.00013872773395133772,-1.1344354788889177e-08,1.9179776700184448e-06,5.034729838371277e-06
model.layers.19.mlp.gate_proj.lora_A.weight,lora_A,32768,2.8112895488739014,2.8112952709198,0.00034713963395915926,0.00012348056929895767,5.306329597942749e-09,1.917683903229772e-06,5.059409886598587e-06
model.layers.22.mlp.down_proj.lora_B.weight,lora_B,32768,0.5895972847938538,0.5895971059799194,0.0003467900969553739,0.0005881812991669818,-9.917770604772613e-09,1.9157369024469517e-06,5.40376640856266e-06
model.layers.18.self_attn.o_proj.lora_A.weight,lora_A,32768,2.452338457107544,2.4523367881774902,0.0003466821217443794,0.00014136797501976137,8.442566645783245e-09,1.9151459582644748e-06,5.144625902175903e-06
model.layers.26.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5380483865737915,0.5380479097366333,0.0003466772905085236,0.0006443236317761506,1.7447117528490708e-08,1.9150595562678063e-06,5.270587280392647e-06
model.layers.24.mlp.down_proj.lora_B.weight,lora_B,32768,0.6158661246299744,0.6158670783042908,0.00034664905979298055,0.0005628643075656333,3.225550049279491e-09,1.9149806576024275e-06,5.349284037947655e-06
model.layers.16.mlp.up_proj.lora_A.weight,lora_A,32768,2.548989772796631,2.548987865447998,0.0003460923326201737,0.00013577627353147736,1.6036029393262652e-08,1.911839262902504e-06,5.209818482398987e-06
model.layers.25.self_attn.k_proj.lora_A.weight,lora_A,32768,2.419036865234375,2.4190380573272705,0.0003458112187217921,0.00014295409205691755,-9.437171044623938e-09,1.9103299564449117e-06,5.163252353668213e-06
model.layers.24.self_attn.q_proj.lora_B.weight,lora_B,32768,0.5462272763252258,0.5462416410446167,0.00034581043291836977,0.0006330889135468089,1.347662648143455e-09,1.9103499653283507e-06,5.229376256465912e-06
model.layers.11.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4856796264648438,2.4856760501861572,0.0003455455298535526,0.00013901450781289565,1.7088733983428028e-08,1.9088083718088455e-06,5.273148417472839e-06
model.layers.26.self_attn.v_proj.lora_A.weight,lora_A,32768,2.5002026557922363,2.500211000442505,0.0003453420358709991,0.00013812561756581726,4.471698566987925e-09,1.907755404317868e-06,5.083158612251282e-06
model.layers.27.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4318718910217285,2.431884527206421,0.00034521488123573363,0.00014195438604732374,5.929278845684394e-09,1.9070489543082658e-06,5.101785063743591e-06
model.layers.23.self_attn.o_proj.lora_A.weight,lora_A,32768,2.5052902698516846,2.505286455154419,0.00034488877281546593,0.0001376641968261361,-4.761167016198442e-10,1.9052571360589354e-06,5.1924725994467735e-06
model.layers.16.self_attn.k_proj.lora_A.weight,lora_A,32768,2.419898271560669,2.4198920726776123,0.000344699714332819,0.00014244388633349915,2.6122866092492814e-09,1.9042108760913834e-06,5.176756531000137e-06
model.layers.19.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4451262950897217,2.445126533508301,0.00034461787436157465,0.0001409407256605243,1.3554156907957804e-08,1.9037117908737855e-06,5.280518962536007e-06
model.layers.6.self_attn.q_proj.lora_A.weight,lora_A,32768,2.395540475845337,2.395549774169922,0.0003445573092903942,0.0001438328063185019,-1.0941668016073436e-08,1.9033946045965422e-06,5.263369530439377e-06
model.layers.14.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4608473777770996,2.4608516693115234,0.0003444817557465285,0.0001399850144537209,-3.0954314667042127e-09,1.9030062503588852e-06,5.216337740421295e-06
model.layers.2.mlp.down_proj.lora_B.weight,lora_B,32768,0.3321287930011749,0.33214184641838074,0.00034442092874087393,0.0010370101478665102,-1.817628492162271e-09,1.9026737163585494e-06,5.181645974516869e-06
model.layers.17.self_attn.v_proj.lora_A.weight,lora_A,32768,2.4486448764801025,2.4486494064331055,0.00034438297734595835,0.00014064227142688193,-1.0679390705092828e-09,1.9024624862140627e-06,5.090376362204552e-06
model.layers.24.mlp.up_proj.lora_A.weight,lora_A,32768,2.7451369762420654,2.7450969219207764,0.00034426883212290704,0.00012541043856914975,-7.302002558162712e-09,1.9018179955310188e-06,5.149282515048981e-06
model.layers.16.self_attn.q_proj.lora_A.weight,lora_A,32768,2.402512311935425,2.40250301361084,0.0003440519794821739,0.00014320508484928898,-4.3843169095225676e-09,1.900628717521613e-06,5.286186933517456e-06
model.layers.21.self_attn.q_proj.lora_A.weight,lora_A,32768,2.428643226623535,2.428647041320801,0.00034404409234412014,0.00014166102644167856,3.522470759520502e-09,1.9005877902600332e-06,5.2228569984436035e-06
model.layers.20.mlp.up_proj.lora_A.weight,lora_A,32768,2.628286600112915,2.6282870769500732,0.00034390497603453696,0.00013084759326466235,5.784593248847614e-09,1.8998131281477981e-06,5.182810127735138e-06
model.layers.21.self_attn.o_proj.lora_A.weight,lora_A,32768,2.5112180709838867,2.5112226009368896,0.0003437937411945313,0.00013690318063848357,-3.485640220901587e-08,1.8988876036019064e-06,5.2032992243766785e-06
model.layers.15.self_attn.v_proj.lora_A.weight,lora_A,32768,2.413879871368408,2.413891553878784,0.000343761348631233,0.00014241029667990792,8.833963782706178e-09,1.899007884276216e-06,5.1818788051605225e-06
model.layers.7.self_attn.q_proj.lora_B.weight,lora_B,32768,0.4602885842323303,0.460298627614975,0.00034373922972008586,0.0007467906906563291,-3.5545988374963144e-09,1.8989049976880779e-06,5.222158506512642e-06
model.layers.6.mlp.gate_proj.lora_A.weight,lora_A,32768,2.706132173538208,2.7061221599578857,0.00034354301169514656,0.00012694982715717528,2.563514955866708e-09,1.8978208800035645e-06,5.169771611690521e-06
model.layers.0.self_attn.q_proj.lora_B.weight,lora_B,32768,0.48391830921173096,0.48391488194465637,0.0003433717065490782,0.0007095654370019739,2.1721589860135282e-08,1.8967533605973586e-06,5.209818482398987e-06
model.layers.25.mlp.down_proj.lora_B.weight,lora_B,32768,0.6072085499763489,0.6072103381156921,0.00034307086025364697,0.0005649967548497296,4.341492498838306e-09,1.8952110849568271e-06,5.466194124892354e-06
model.layers.0.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4405741691589355,2.440587043762207,0.000342892570188269,0.00014049668087179492,1.4390002966990778e-08,1.8941751704915077e-06,5.035195499658585e-06
model.layers.9.mlp.gate_proj.lora_A.weight,lora_A,32768,2.7401721477508545,2.7401981353759766,0.000342604675097391,0.00012503034722785664,-1.5820813104028275e-08,1.8925728682006593e-06,5.0533562898635864e-06
model.layers.20.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4665369987487793,2.4665369987487793,0.0003424826427362859,0.00013885161378484083,-8.833507258998452e-09,1.891944521048572e-06,5.2478862926363945e-06
model.layers.25.mlp.up_proj.lora_A.weight,lora_A,32768,2.7296998500823975,2.7296597957611084,0.00034218697692267597,0.00012535699736817104,-2.6121047547178478e-09,1.8903295995187364e-06,5.125999450683594e-06
model.layers.1.mlp.gate_proj.lora_A.weight,lora_A,32768,2.657855749130249,2.6578829288482666,0.00034217932261526585,0.00012874262372111048,-2.5543029913421833e-09,1.890287649075617e-06,5.187001079320908e-06
model.layers.6.self_attn.o_proj.lora_B.weight,lora_B,32768,0.45213159918785095,0.4521392583847046,0.0003416111576370895,0.0007555569180537576,1.5916719053876704e-09,1.8871518250307417e-06,5.447538569569588e-06
model.layers.18.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4102795124053955,2.41027569770813,0.0003415239916648716,0.00014169476606638024,4.375148243696003e-09,1.8866639948100783e-06,5.148351192474365e-06
model.layers.25.mlp.gate_proj.lora_A.weight,lora_A,32768,2.929096221923828,2.929088830947876,0.0003414155507925898,0.00011656003248959445,9.317945526277072e-09,1.8860473574022762e-06,5.169538781046867e-06
model.layers.12.self_attn.k_proj.lora_A.weight,lora_A,32768,2.40409517288208,2.4041013717651367,0.0003413624654058367,0.00014199207637716112,6.861300860805386e-09,1.8857646182368626e-06,5.2051618695259094e-06
model.layers.7.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4779465198516846,2.4779512882232666,0.00033924091258086264,0.00013690404932595866,1.158191320627111e-08,1.874020995273895e-06,5.060108378529549e-06
model.layers.6.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4100823402404785,2.410085916519165,0.0003389353514648974,0.00014063227044395436,-1.193100840346517e-09,1.8723685570876114e-06,5.306676030158997e-06
model.layers.2.self_attn.v_proj.lora_A.weight,lora_A,32768,2.4209940433502197,2.4209988117218018,0.00033847917802631855,0.00013981000034098568,-7.751681962986368e-09,1.8698328858590685e-06,5.042180418968201e-06
model.layers.6.self_attn.o_proj.lora_A.weight,lora_A,32768,2.4750888347625732,2.4750990867614746,0.0003384579031262547,0.00013674575973703256,-1.0567466013355897e-08,1.8697008954404737e-06,5.220063030719757e-06
model.layers.10.mlp.gate_proj.lora_A.weight,lora_A,32768,2.7053894996643066,2.705425262451172,0.00033839489333331585,0.00012508176489015905,2.6825612842173996e-09,1.8693810943659628e-06,5.041249096393585e-06
model.layers.23.mlp.up_proj.lora_A.weight,lora_A,32768,2.806849718093872,2.8068487644195557,0.00033828418236225843,0.00012052094566430396,5.968525229604893e-09,1.86876150110038e-06,5.1120296120643616e-06
model.layers.11.self_attn.k_proj.lora_A.weight,lora_A,32768,2.3968331813812256,2.3968348503112793,0.00033769896253943443,0.0001408938115354479,-9.194542904822356e-09,1.8655159692571033e-06,5.1353126764297485e-06
model.layers.23.self_attn.k_proj.lora_A.weight,lora_A,32768,2.457423448562622,2.4574286937713623,0.00033749613794498146,0.00013733739626452544,1.923789127999953e-08,1.8643188468558947e-06,5.0906091928482056e-06
model.layers.26.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4116272926330566,2.4116389751434326,0.00033748269197531044,0.00013993982113498184,9.568689840477873e-09,1.8643188468558947e-06,5.15926512889564e-06
model.layers.3.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4156136512756348,2.4156103134155273,0.0003374167426954955,0.00013968158464302137,1.1551164469381092e-08,1.8639435666045756e-06,5.144625902175903e-06
model.layers.4.mlp.gate_proj.lora_A.weight,lora_A,32768,2.6516268253326416,2.651662826538086,0.00033731380244717,0.0001272101335016682,-1.5940967657002147e-08,1.8633427316672169e-06,5.076639354228973e-06
model.layers.9.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4061102867126465,2.4061062335968018,0.00033700454514473677,0.00014006196931445314,8.957711017387737e-09,1.8616810848470777e-06,5.1300739869475365e-06
model.layers.27.mlp.down_proj.lora_B.weight,lora_B,32768,0.4759768545627594,0.4759922921657562,0.00033690614509396255,0.0007078204367803774,-4.068902548226561e-09,1.8611558516568039e-06,5.187524948269129e-06
model.layers.2.self_attn.q_proj.lora_B.weight,lora_B,32768,0.48174095153808594,0.48170772194862366,0.00033686193637549877,0.0006992594989069905,-7.0630417070560725e-09,1.8609033531902242e-06,5.259178578853607e-06
model.layers.17.self_attn.k_proj.lora_A.weight,lora_A,32768,2.4227020740509033,2.4227116107940674,0.0003367348399478942,0.00013899143586600945,-8.040685450794172e-09,1.8601950841912185e-06,5.06080687046051e-06
model.layers.17.self_attn.q_proj.lora_A.weight,lora_A,32768,2.4379069805145264,2.437903642654419,0.0003366795717738569,0.000138101894151351,-8.301650034070462e-09,1.859888584476721e-06,5.31109981238842e-06
model.layers.22.self_attn.q_proj.lora_A.weight,lora_A,32768,2.419877052307129,2.4198708534240723,0.00033666504896245897,0.00013912485704241874,-1.8591899575426396e-08,1.8597339703774196e-06,5.395151674747467e-06
model.layers.11.mlp.gate_proj.lora_A.weight,lora_A,32768,2.6834123134613037,2.6834235191345215,0.0003365764277987182,0.00012542851730622492,1.0241874015548547e-08,1.8593095774122048e-06,5.018431693315506e-06
