layer,lora_scaling,effective_start_l2,effective_current_l2,effective_delta_l2,effective_relative_delta
model.layers.7.mlp.up_proj,2.0,1.086720685045287,1.0867494251082088,0.0008457279333832408,0.0007782385529433414
model.layers.25.mlp.down_proj,2.0,1.0636561778882434,1.0636668809989953,0.0007720404443770458,0.0007258364689892891
model.layers.6.mlp.up_proj,2.0,1.0813946555510539,1.0814170884701377,0.0007720404443770458,0.0007139303309980126
model.layers.26.mlp.down_proj,2.0,1.1320717329812242,1.132017132636184,0.0007720404443770458,0.0006819713114326566
model.layers.13.mlp.up_proj,2.0,1.2590947220296687,1.2590596431303052,0.0007720404443770458,0.0006131710592293737
model.layers.9.mlp.down_proj,2.0,0.7897737526746621,0.7897990726320604,0.000732421875,0.0009273818894582997
model.layers.11.mlp.down_proj,2.0,0.7795353957062338,0.7795207913741431,0.0006905339660024879,0.000885827596547924
model.layers.24.mlp.down_proj,2.0,0.9980145951218666,0.9980224785557108,0.0006905339660024879,0.0006919076828913182
model.layers.27.mlp.down_proj,2.0,0.8114817915052938,0.8115094822901343,0.0006905339660024879,0.0008509543568704747
model.layers.16.mlp.down_proj,2.0,0.8646493832893447,0.8646401804117647,0.0006459353786778786,0.0007470489092591233
model.layers.13.mlp.down_proj,2.0,0.832314241665717,0.8323011721631988,0.0006459353786778786,0.000776071520036907
model.layers.19.mlp.down_proj,2.0,0.9835850406954999,0.9835990087536738,0.0006459353786778786,0.0006567153341628021
model.layers.21.mlp.down_proj,2.0,0.9558450626849798,0.9558376108676366,0.0006459353786778786,0.0006757741436289252
model.layers.24.self_attn.q_proj,2.0,0.7733935334010501,0.7734461311860572,0.0006459353786778786,0.0008351962497505433
model.layers.20.mlp.down_proj,2.0,0.9581068572972432,0.9581316480014038,0.0006459353786778786,0.0006741788494239777
model.layers.2.mlp.down_proj,2.0,0.5789899798960845,0.5790151496216343,0.0005980199567341743,0.0010328675408881952
model.layers.19.self_attn.q_proj,2.0,0.7803629607787775,0.7803522674118931,0.0005980199567341743,0.000766335649935729
model.layers.18.mlp.down_proj,2.0,0.8829202501825253,0.8829018876724725,0.0005980199567341743,0.0006773204676306225
model.layers.3.mlp.down_proj,2.0,0.7222404314663688,0.7222572668653428,0.0005980199567341743,0.0008280067560327674
model.layers.7.mlp.down_proj,2.0,0.7486383475226671,0.7486532358299239,0.0005980199567341743,0.0007988102115168066
model.layers.27.self_attn.o_proj,2.0,0.8037965527307984,0.8037424927237783,0.0005980199567341743,0.0007439941795003676
model.layers.5.mlp.down_proj,2.0,0.717620542681509,0.7176141471314568,0.0005980199567341743,0.0008333372878367903
model.layers.4.mlp.down_proj,2.0,0.7676085643216988,0.7675469079112469,0.0005980199567341743,0.0007790688959582123
model.layers.20.self_attn.q_proj,2.0,0.6892114058859781,0.689174390432058,0.0005980199567341743,0.0008676872605806957
model.layers.9.self_attn.q_proj,2.0,0.6401115080803271,0.6401263599154108,0.0005980199567341743,0.0009342434078831296
model.layers.12.mlp.down_proj,2.0,0.7776330380829909,0.7776246066684952,0.0005980199567341743,0.0007690259125414784
model.layers.10.mlp.down_proj,2.0,0.7575126133236875,0.7575234717330153,0.0005980199567341743,0.0007894521440511493
model.layers.17.mlp.down_proj,2.0,0.8517757113858474,0.8517667542923966,0.0005980199567341743,0.0007020861815385532
model.layers.6.mlp.down_proj,2.0,0.7142127749122809,0.7142011745696396,0.0005980199567341743,0.0008373134417927804
model.layers.8.mlp.down_proj,2.0,0.7395592985590845,0.7395589761797546,0.0005980199567341743,0.0008086166422345342
model.layers.12.self_attn.o_proj,2.0,0.6638792346064396,0.663878538792781,0.000572560517556571,0.0008624467941010324
model.layers.15.self_attn.q_proj,2.0,0.6504092285428225,0.6504146124737901,0.000572560517556571,0.0008803081082341593
model.layers.8.self_attn.q_proj,2.0,0.6063848394689848,0.6064017214135419,0.000572560517556571,0.0009442197104696186
model.layers.5.self_attn.o_proj,2.0,0.6325455797305284,0.6325456032879785,0.000572560517556571,0.0009051687908411095
model.layers.1.mlp.down_proj,2.0,0.729618985800752,0.7296205788093317,0.0005459150335692846,0.0007482193366584978
model.layers.1.self_attn.q_proj,2.0,0.6709649998324334,0.6709795684844835,0.0005459150335692846,0.0008136266924588037
model.layers.13.self_attn.o_proj,2.0,0.6666432441133348,0.6666319783444745,0.0005459150335692846,0.0008189013214937413
model.layers.10.self_attn.o_proj,2.0,0.6205952881368942,0.6205944237375235,0.0005459150335692846,0.0008796635166344733
model.layers.11.self_attn.o_proj,2.0,0.6473137873870403,0.6473132349068857,0.0005459150335692846,0.0008433545588035999
model.layers.5.self_attn.q_proj,2.0,0.7013001391051821,0.7012900250277991,0.0005459150335692846,0.0007784328037719203
model.layers.7.self_attn.o_proj,2.0,0.6210181232209705,0.6210256095311057,0.0005459150335692846,0.000879064576630781
model.layers.22.mlp.down_proj,2.0,0.9148105592513565,0.9148116343111609,0.0005459150335692846,0.0005967520029677392
model.layers.27.self_attn.q_proj,2.0,0.7676782906674098,0.767746962598123,0.0005459150335692846,0.000711124751352123
model.layers.2.self_attn.q_proj,2.0,0.7051441447028081,0.7050516646642898,0.0005459150335692846,0.0007741892741651672
model.layers.24.self_attn.o_proj,2.0,0.801288276745992,0.8012961988178271,0.0005459150335692846,0.0006812966686424385
model.layers.7.self_attn.q_proj,2.0,0.6192124382272981,0.619232122838527,0.0005459150335692846,0.0008816280162784654
model.layers.18.self_attn.q_proj,2.0,0.6764720186690356,0.6764597490971581,0.0005179004745018658,0.0007655903869029784
model.layers.12.self_attn.q_proj,2.0,0.645269514411747,0.6452468136661077,0.0005179004745018658,0.0008026110996023177
model.layers.16.self_attn.o_proj,2.0,0.649270246829739,0.6492678370091187,0.0005179004745018658,0.0007976654975808203
model.layers.13.self_attn.q_proj,2.0,0.6358989516438414,0.6358739947728587,0.0005179004745018658,0.0008144383209990493
model.layers.8.self_attn.o_proj,2.0,0.6298899095712095,0.629876827241125,0.0005179004745018658,0.0008222079233725474
model.layers.3.self_attn.o_proj,2.0,0.6957678000681213,0.6957621245772154,0.0005179004745018658,0.0007443582103844978
model.layers.3.self_attn.q_proj,2.0,0.6103900622623183,0.6103896960743693,0.0005179004745018658,0.000848474617332966
model.layers.14.self_attn.o_proj,2.0,0.6196091139978868,0.6196164008908494,0.0005179004745018658,0.0008358503172431259
model.layers.6.self_attn.q_proj,2.0,0.5835292407720182,0.5835698420314097,0.00048828125,0.0008367725486284052
model.layers.26.self_attn.o_proj,2.0,0.7990150885750719,0.7989610780538656,0.00048828125,0.000611103916536519
model.layers.21.self_attn.o_proj,2.0,0.7514220901631413,0.7514297050802163,0.00048828125,0.0006498095496420517
model.layers.18.self_attn.o_proj,2.0,0.66896491474473,0.6689676768330439,0.00048828125,0.0007299056187219071
model.layers.19.self_attn.o_proj,2.0,0.7258528248096505,0.7258543850254338,0.00048828125,0.0006727000754292692
model.layers.17.self_attn.q_proj,2.0,0.6884629917836392,0.6884603511984899,0.00048828125,0.0007092338380237153
model.layers.23.self_attn.q_proj,2.0,0.7165018248791026,0.7165015753138408,0.00048828125,0.0006814794227249722
