step,allowed,dismissed,unknown,dismissed_minus_allowed
426,0.4479166666666667,0.53125,0.020833333333333332,0.08333333333333331
427,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
428,0.5833333333333334,0.40625,0.010416666666666666,-0.17708333333333337
429,0.5833333333333334,0.3958333333333333,0.020833333333333332,-0.18750000000000006
430,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
431,0.5833333333333334,0.3958333333333333,0.020833333333333332,-0.18750000000000006
432,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
433,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
434,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
435,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
436,0.5729166666666666,0.4270833333333333,0.0,-0.14583333333333331
437,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
438,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
439,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
440,0.5729166666666666,0.4166666666666667,0.010416666666666666,-0.15624999999999994
441,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
442,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
443,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
444,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
445,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
446,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
447,0.4479166666666667,0.5,0.052083333333333336,0.052083333333333315
448,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
449,0.6354166666666666,0.3645833333333333,0.0,-0.2708333333333333
450,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
451,0.3854166666666667,0.6041666666666666,0.010416666666666666,0.21874999999999994
452,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
453,0.6041666666666666,0.3958333333333333,0.0,-0.20833333333333331
454,0.5208333333333334,0.4479166666666667,0.03125,-0.07291666666666669
455,0.46875,0.5208333333333334,0.010416666666666666,0.05208333333333337
456,0.5625,0.4166666666666667,0.020833333333333332,-0.14583333333333331
457,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
458,0.4895833333333333,0.4791666666666667,0.03125,-0.01041666666666663
459,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
460,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
461,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
462,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
463,0.5729166666666666,0.4166666666666667,0.010416666666666666,-0.15624999999999994
464,0.5,0.4791666666666667,0.020833333333333332,-0.020833333333333315
465,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
466,0.4375,0.53125,0.03125,0.09375
467,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
468,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
469,0.46875,0.5104166666666666,0.020833333333333332,0.04166666666666663
470,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
471,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
472,0.4166666666666667,0.5729166666666666,0.010416666666666666,0.15624999999999994
473,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
474,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
475,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
476,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
477,0.59375,0.40625,0.0,-0.1875
478,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
479,0.4583333333333333,0.5104166666666666,0.03125,0.052083333333333315
480,0.5520833333333334,0.4270833333333333,0.020833333333333332,-0.12500000000000006
481,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
482,0.46875,0.53125,0.0,0.0625
483,0.4583333333333333,0.5208333333333334,0.020833333333333332,0.06250000000000006
484,0.3958333333333333,0.5833333333333334,0.020833333333333332,0.18750000000000006
485,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
486,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
487,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
488,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
489,0.59375,0.40625,0.0,-0.1875
490,0.46875,0.53125,0.0,0.0625
491,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
492,0.5,0.5,0.0,0.0
493,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
494,0.6145833333333334,0.375,0.010416666666666666,-0.23958333333333337
495,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
496,0.5,0.5,0.0,0.0
497,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
498,0.5416666666666666,0.4375,0.020833333333333332,-0.10416666666666663
499,0.6041666666666666,0.3958333333333333,0.0,-0.20833333333333331
500,0.3958333333333333,0.59375,0.010416666666666666,0.19791666666666669
501,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
502,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
503,0.625,0.375,0.0,-0.25
504,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
505,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
506,0.6041666666666666,0.3958333333333333,0.0,-0.20833333333333331
507,0.6041666666666666,0.375,0.020833333333333332,-0.22916666666666663
508,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
509,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
510,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
511,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
512,0.625,0.375,0.0,-0.25
513,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
514,0.5729166666666666,0.4270833333333333,0.0,-0.14583333333333331
515,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
516,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
517,0.46875,0.53125,0.0,0.0625
518,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
519,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
520,0.4583333333333333,0.5416666666666666,0.0,0.08333333333333331
521,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
522,0.4375,0.5625,0.0,0.125
523,0.53125,0.46875,0.0,-0.0625
524,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
525,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
526,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
527,0.5729166666666666,0.4270833333333333,0.0,-0.14583333333333331
528,0.46875,0.53125,0.0,0.0625
529,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
530,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
531,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
532,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
533,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
534,0.4791666666666667,0.4895833333333333,0.03125,0.01041666666666663
535,0.5833333333333334,0.3958333333333333,0.020833333333333332,-0.18750000000000006
536,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
537,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
538,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
539,0.46875,0.53125,0.0,0.0625
540,0.625,0.3541666666666667,0.020833333333333332,-0.2708333333333333
541,0.4270833333333333,0.5729166666666666,0.0,0.14583333333333331
542,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
543,0.59375,0.3958333333333333,0.010416666666666666,-0.19791666666666669
544,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
545,0.6041666666666666,0.3958333333333333,0.0,-0.20833333333333331
546,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
547,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
548,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
549,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
550,0.59375,0.3958333333333333,0.010416666666666666,-0.19791666666666669
551,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
552,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
553,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
554,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
555,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
556,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
557,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
558,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
559,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
560,0.5833333333333334,0.40625,0.010416666666666666,-0.17708333333333337
561,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
562,0.4270833333333333,0.5729166666666666,0.0,0.14583333333333331
563,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
564,0.6041666666666666,0.3854166666666667,0.010416666666666666,-0.21874999999999994
565,0.5416666666666666,0.4375,0.020833333333333332,-0.10416666666666663
566,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
567,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
568,0.46875,0.5208333333333334,0.010416666666666666,0.05208333333333337
569,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
570,0.4270833333333333,0.5729166666666666,0.0,0.14583333333333331
571,0.46875,0.4895833333333333,0.041666666666666664,0.020833333333333315
572,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
573,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
574,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
575,0.4375,0.5625,0.0,0.125
576,0.4895833333333333,0.4791666666666667,0.03125,-0.01041666666666663
577,0.53125,0.46875,0.0,-0.0625
578,0.46875,0.5208333333333334,0.010416666666666666,0.05208333333333337
579,0.53125,0.4479166666666667,0.020833333333333332,-0.08333333333333331
580,0.5,0.5,0.0,0.0
581,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
582,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
583,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
584,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
585,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
586,0.4270833333333333,0.5729166666666666,0.0,0.14583333333333331
587,0.5729166666666666,0.4270833333333333,0.0,-0.14583333333333331
588,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
589,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
590,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
591,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
592,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
593,0.5,0.5,0.0,0.0
594,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
595,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
596,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
597,0.6145833333333334,0.3854166666666667,0.0,-0.22916666666666669
598,0.5104166666666666,0.4479166666666667,0.041666666666666664,-0.062499999999999944
599,0.4895833333333333,0.4791666666666667,0.03125,-0.01041666666666663
600,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
601,0.4895833333333333,0.4791666666666667,0.03125,-0.01041666666666663
602,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
603,0.5833333333333334,0.4166666666666667,0.0,-0.16666666666666669
604,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
605,0.375,0.59375,0.03125,0.21875
606,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
607,0.5416666666666666,0.4375,0.020833333333333332,-0.10416666666666663
608,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
609,0.4583333333333333,0.5416666666666666,0.0,0.08333333333333331
610,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666669
611,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
612,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
613,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
614,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
615,0.4791666666666667,0.4895833333333333,0.03125,0.01041666666666663
616,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
617,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
618,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
619,0.46875,0.53125,0.0,0.0625
620,0.4791666666666667,0.4895833333333333,0.03125,0.01041666666666663
621,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
622,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
623,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
624,0.5,0.5,0.0,0.0
625,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
626,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
627,0.5625,0.4166666666666667,0.020833333333333332,-0.14583333333333331
628,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
629,0.4583333333333333,0.5416666666666666,0.0,0.08333333333333331
630,0.59375,0.3958333333333333,0.010416666666666666,-0.19791666666666669
631,0.4375,0.5625,0.0,0.125
632,0.46875,0.53125,0.0,0.0625
633,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
634,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
635,0.53125,0.4479166666666667,0.020833333333333332,-0.08333333333333331
636,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
637,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
638,0.5104166666666666,0.4583333333333333,0.03125,-0.052083333333333315
639,0.5,0.5,0.0,0.0
640,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
641,0.5208333333333334,0.4479166666666667,0.03125,-0.07291666666666669
642,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
643,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
644,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
645,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666669
646,0.46875,0.5104166666666666,0.020833333333333332,0.04166666666666663
647,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
648,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
649,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
650,0.5104166666666666,0.4583333333333333,0.03125,-0.052083333333333315
651,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
652,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
653,0.46875,0.53125,0.0,0.0625
654,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
655,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
656,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
657,0.5208333333333334,0.4479166666666667,0.03125,-0.07291666666666669
658,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
659,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
660,0.5416666666666666,0.4375,0.020833333333333332,-0.10416666666666663
661,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
662,0.59375,0.3854166666666667,0.020833333333333332,-0.20833333333333331
663,0.5625,0.4375,0.0,-0.125
664,0.4479166666666667,0.53125,0.020833333333333332,0.08333333333333331
665,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
666,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
667,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
668,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
669,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
670,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
671,0.3854166666666667,0.6145833333333334,0.0,0.22916666666666669
672,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
673,0.4270833333333333,0.5416666666666666,0.03125,0.11458333333333331
674,0.5729166666666666,0.4166666666666667,0.010416666666666666,-0.15624999999999994
675,0.59375,0.3958333333333333,0.010416666666666666,-0.19791666666666669
676,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
677,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
678,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
679,0.6145833333333334,0.3854166666666667,0.0,-0.22916666666666669
680,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
681,0.5,0.5,0.0,0.0
682,0.46875,0.53125,0.0,0.0625
683,0.4791666666666667,0.5,0.020833333333333332,0.020833333333333315
684,0.46875,0.53125,0.0,0.0625
685,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
686,0.4166666666666667,0.5729166666666666,0.010416666666666666,0.15624999999999994
687,0.5729166666666666,0.4166666666666667,0.010416666666666666,-0.15624999999999994
688,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
689,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
690,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
691,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
692,0.46875,0.5104166666666666,0.020833333333333332,0.04166666666666663
693,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
694,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
695,0.53125,0.46875,0.0,-0.0625
696,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
697,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
698,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
699,0.46875,0.5104166666666666,0.020833333333333332,0.04166666666666663
700,0.5833333333333334,0.4166666666666667,0.0,-0.16666666666666669
701,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
702,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
703,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
704,0.59375,0.40625,0.0,-0.1875
705,0.4895833333333333,0.4791666666666667,0.03125,-0.01041666666666663
706,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666669
707,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
708,0.5520833333333334,0.4166666666666667,0.03125,-0.13541666666666669
709,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
710,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
711,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
712,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
713,0.46875,0.53125,0.0,0.0625
714,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
715,0.5625,0.4375,0.0,-0.125
716,0.3958333333333333,0.59375,0.010416666666666666,0.19791666666666669
717,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
718,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
719,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
720,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
721,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
722,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
723,0.5,0.5,0.0,0.0
724,0.59375,0.3854166666666667,0.020833333333333332,-0.20833333333333331
725,0.4895833333333333,0.4895833333333333,0.020833333333333332,0.0
726,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
727,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
728,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
729,0.53125,0.4479166666666667,0.020833333333333332,-0.08333333333333331
730,0.3854166666666667,0.6145833333333334,0.0,0.22916666666666669
731,0.4375,0.53125,0.03125,0.09375
732,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
733,0.40625,0.5833333333333334,0.010416666666666666,0.17708333333333337
734,0.4270833333333333,0.5625,0.010416666666666666,0.13541666666666669
735,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
736,0.46875,0.5208333333333334,0.010416666666666666,0.05208333333333337
737,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
738,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
739,0.3958333333333333,0.6041666666666666,0.0,0.20833333333333331
740,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
741,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
742,0.4583333333333333,0.5104166666666666,0.03125,0.052083333333333315
743,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
744,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
745,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
746,0.46875,0.5104166666666666,0.020833333333333332,0.04166666666666663
747,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
748,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
749,0.5104166666666666,0.46875,0.020833333333333332,-0.04166666666666663
750,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
751,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
752,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
753,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
754,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666685
755,0.59375,0.40625,0.0,-0.1875
756,0.5104166666666666,0.4791666666666667,0.010416666666666666,-0.031249999999999944
757,0.4479166666666667,0.5520833333333334,0.0,0.10416666666666669
758,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
759,0.40625,0.59375,0.0,0.1875
760,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
761,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
762,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
763,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
764,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
765,0.3958333333333333,0.5729166666666666,0.03125,0.17708333333333331
766,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
767,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
768,0.5,0.5,0.0,0.0
769,0.5416666666666666,0.4375,0.020833333333333332,-0.10416666666666663
770,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
771,0.5625,0.4375,0.0,-0.125
772,0.625,0.375,0.0,-0.25
773,0.5625,0.4375,0.0,-0.125
774,0.4375,0.5625,0.0,0.125
775,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
776,0.5729166666666666,0.4166666666666667,0.010416666666666666,-0.15624999999999994
777,0.5104166666666666,0.4583333333333333,0.03125,-0.052083333333333315
778,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
779,0.46875,0.53125,0.0,0.0625
780,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
781,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
782,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
783,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
784,0.4479166666666667,0.5416666666666666,0.010416666666666666,0.09374999999999994
785,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
786,0.6041666666666666,0.3958333333333333,0.0,-0.20833333333333331
787,0.46875,0.53125,0.0,0.0625
788,0.5,0.5,0.0,0.0
789,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
790,0.5208333333333334,0.4791666666666667,0.0,-0.041666666666666685
791,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
792,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
793,0.4791666666666667,0.5208333333333334,0.0,0.041666666666666685
794,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
795,0.5104166666666666,0.4583333333333333,0.03125,-0.052083333333333315
796,0.5416666666666666,0.4583333333333333,0.0,-0.08333333333333331
797,0.5833333333333334,0.4166666666666667,0.0,-0.16666666666666669
798,0.5520833333333334,0.4479166666666667,0.0,-0.10416666666666669
799,0.5208333333333334,0.46875,0.010416666666666666,-0.05208333333333337
800,0.53125,0.46875,0.0,-0.0625
801,0.5,0.5,0.0,0.0
802,0.4583333333333333,0.5208333333333334,0.020833333333333332,0.06250000000000006
803,0.5833333333333334,0.40625,0.010416666666666666,-0.17708333333333337
804,0.5833333333333334,0.3958333333333333,0.020833333333333332,-0.18750000000000006
805,0.4375,0.5625,0.0,0.125
806,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
807,0.40625,0.5833333333333334,0.010416666666666666,0.17708333333333337
808,0.4375,0.5625,0.0,0.125
809,0.5416666666666666,0.4479166666666667,0.010416666666666666,-0.09374999999999994
810,0.5833333333333334,0.4166666666666667,0.0,-0.16666666666666669
811,0.5625,0.4166666666666667,0.020833333333333332,-0.14583333333333331
812,0.53125,0.4583333333333333,0.010416666666666666,-0.07291666666666669
813,0.5625,0.40625,0.03125,-0.15625
814,0.5,0.4895833333333333,0.010416666666666666,-0.010416666666666685
815,0.5625,0.4270833333333333,0.010416666666666666,-0.13541666666666669
816,0.5,0.5,0.0,0.0
817,0.4583333333333333,0.53125,0.010416666666666666,0.07291666666666669
818,0.625,0.3645833333333333,0.010416666666666666,-0.2604166666666667
819,0.5104166666666666,0.4895833333333333,0.0,-0.020833333333333315
820,0.59375,0.40625,0.0,-0.1875
821,0.6354166666666666,0.3541666666666667,0.010416666666666666,-0.28124999999999994
822,0.625,0.375,0.0,-0.25
823,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
824,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
825,0.4895833333333333,0.4583333333333333,0.052083333333333336,-0.03125
826,0.5520833333333334,0.4375,0.010416666666666666,-0.11458333333333337
827,0.5208333333333334,0.4583333333333333,0.020833333333333332,-0.06250000000000006
828,0.5833333333333334,0.4166666666666667,0.0,-0.16666666666666669
829,0.5520833333333334,0.4270833333333333,0.020833333333333332,-0.12500000000000006
830,0.4375,0.5520833333333334,0.010416666666666666,0.11458333333333337
831,0.46875,0.5208333333333334,0.010416666666666666,0.05208333333333337
832,0.4895833333333333,0.5,0.010416666666666666,0.010416666666666685
833,0.4895833333333333,0.5104166666666666,0.0,0.020833333333333315
834,0.4791666666666667,0.5104166666666666,0.010416666666666666,0.031249999999999944
